id_post,n_comments,n_likes,type,username
1,15697,1845694,Kids,rteaseyp0
2,22988,1453784,Home,mthiemep1
3,47070,775069,Home,ekibelp2
4,39648,1803916,Home,cganderp3
5,41983,772306,Computers,bburlingamep4
6,3337,182725,Clothing,azutep5
7,28285,1400409,Clothing,kvollerp6
8,36070,1232878,Automotive,descottp7
9,31981,1643257,Health,khalladp8
10,20216,1951088,Jewelry,emccollp9
11,3442,1715862,Baby,bwildborepa
12,13454,1444921,Sports,fbeveredgepb
13,5226,1560113,Garden,cruppelepc
14,28801,1645845,Outdoors,kgudgenpd
15,42620,554143,Industrial,dealampe
16,32541,355350,Automotive,bodonohoepf
17,36551,670336,Baby,nmichinpg
18,31096,1532410,Sports,iyarnph
19,20284,684252,Music,pninnolipi
20,44548,108754,Computers,imiddleditchpj
21,16242,269215,Electronics,tbentingpk
22,27511,536455,Health,nkerrpl
23,33910,659783,Industrial,mcausierpm
24,44694,314552,Automotive,kmunsonpn
25,29167,182240,Tools,adumberrillpo
26,4046,1511600,Electronics,ccatenotpp
27,41474,1162098,Baby,etibblespq
28,9110,1385113,Movies,awhannelpr
29,15750,644146,Games,esullensps
30,7170,240333,Jewelry,pcomerfordpt
31,31804,636960,Garden,hleemanspu
32,1125,1752457,Movies,fbestwickpv
33,45505,1613121,Movies,dpesslerpw
34,7480,1771701,Games,glequeuxpx
35,29427,276170,Industrial,nmuttockpy
36,41536,1061400,Shoes,lwoodcroftpz
37,16311,1842909,Toys,qwoolesq0
38,42613,1290733,Electronics,bkoresq1
39,9221,1741656,Shoes,clegatq2
40,41554,1373149,Garden,sreeceq3
41,3056,705537,Tools,lmichalq4
42,38266,1359263,Sports,croggemanq5
43,49124,1802142,Toys,mveschiq6
44,3447,249635,Electronics,mheggieq7
45,48861,434341,Outdoors,gwillbourneq8
46,8383,527613,Clothing,aablettq9
47,25270,769810,Industrial,lpyburnqa
48,21342,1757523,Toys,ekachqb
49,24521,1580404,Books,dmurfinqc
50,40891,947106,Baby,rswatlandqd
51,15082,968289,Clothing,cpechtqe
52,44598,1488413,Health,lsapsfordeqf
53,32666,1772331,Outdoors,lpatzeltqg
54,14956,105046,Grocery,magutterqh
55,21094,1027077,Toys,ibaylieqi
