id_post,n_comments,n_likes,type,username,id_company
1,15697,1845694,Kids,rteaseyp0,Quinu
2,22988,1453784,Home,mthiemep1,Trudoo
3,47070,775069,Home,ekibelp2,Yadel
4,39648,1803916,Home,cganderp3,Fivespan
5,41983,772306,Computers,bburlingamep4,Snaptags
6,3337,182725,Clothing,azutep5,Pixope
7,28285,1400409,Clothing,kvollerp6,Topicware
8,36070,1232878,Automotive,descottp7,Leenti
9,31981,1643257,Health,khalladp8,Vidoo
10,20216,1951088,Jewelry,emccollp9,Bubblebox
11,3442,1715862,Baby,bwildborepa,Yozio
12,13454,1444921,Sports,fbeveredgepb,Thoughtbeat
13,5226,1560113,Garden,cruppelepc,Linklinks
14,28801,1645845,Outdoors,kgudgenpd,Skyvu
15,42620,554143,Industrial,dealampe,Flashpoint
16,32541,355350,Automotive,bodonohoepf,Nlounge
17,36551,670336,Baby,nmichinpg,Zoomzone
18,31096,1532410,Sports,iyarnph,Yamia
19,20284,684252,Music,pninnolipi,Fliptune
20,44548,108754,Computers,imiddleditchpj,Tambee
21,16242,269215,Electronics,tbentingpk,Quinu
22,27511,536455,Health,nkerrpl,Trudoo
23,33910,659783,Industrial,mcausierpm,Yadel
24,44694,314552,Automotive,kmunsonpn,Fivespan
25,29167,182240,Tools,adumberrillpo,Snaptags
26,4046,1511600,Electronics,ccatenotpp,Pixope
27,41474,1162098,Baby,etibblespq,Topicware
28,9110,1385113,Movies,awhannelpr,Leenti
29,15750,644146,Games,esullensps,Vidoo
30,7170,240333,Jewelry,pcomerfordpt,Bubblebox
31,31804,636960,Garden,hleemanspu,Yozio
32,1125,1752457,Movies,fbestwickpv,Thoughtbeat
33,45505,1613121,Movies,dpesslerpw,Linklinks
34,7480,1771701,Games,glequeuxpx,Skyvu
35,29427,276170,Industrial,nmuttockpy,Flashpoint
36,41536,1061400,Shoes,lwoodcroftpz,Nlounge
37,16311,1842909,Toys,qwoolesq0,Zoomzone
38,42613,1290733,Electronics,bkoresq1,Yamia
39,9221,1741656,Shoes,clegatq2,Fliptune
40,41554,1373149,Garden,sreeceq3,Tambee
41,3056,705537,Tools,lmichalq4,Quinu
42,38266,1359263,Sports,croggemanq5,Quinu
43,49124,1802142,Toys,mveschiq6,Quinu
44,3447,249635,Electronics,mheggieq7,Quinu
45,48861,434341,Outdoors,gwillbourneq8,Quinu
46,8383,527613,Clothing,aablettq9,Quinu
47,25270,769810,Industrial,lpyburnqa,Quinu
48,21342,1757523,Toys,ekachqb,Leenti
49,24521,1580404,Books,dmurfinqc,Vidoo
50,40891,947106,Baby,rswatlandqd,Bubblebox
51,15082,968289,Clothing,cpechtqe,Yozio
52,44598,1488413,Health,lsapsfordeqf,Thoughtbeat
53,32666,1772331,Outdoors,lpatzeltqg,Linklinks
54,14956,105046,Grocery,magutterqh,Skyvu
55,21094,1027077,Toys,ibaylieqi,Flashpoint
56,3705,1057606,Garden,zdinckeqj,Nlounge
57,8315,398227,Tools,eweymanqk,Zoomzone
58,47018,209265,Clothing,mfelthamql,Yamia
59,28100,1946738,Sports,bcumberledgeqm,Fliptune
60,43165,1714616,Beauty,ncorpesqn,Tambee
61,31558,1435765,Books,bskingleyqo,Quinu
